"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"601",1,77,29,21,50.3277922840028,7.20511043375436,0.0945254094903006,0.00849992379481617,0.110667897060061,1,0.0724903345108032,381.106552179183,51.993330741705,8.04859916640542,0.104626438230943,0.0111540474205395,0.0738655225558953,28.7629705201479,0.125645443546755,1,0.497410257657369,20,342.78927348958,0,1,4096,50,0.2,0.18,135
"602",2,69,33,20,64.3983019075785,10.2105020714518,0.107139801309502,0.0122313723555417,0.0582049298394004,1,0.0725032687187195,373.538483373128,69.1519353331302,13.2609662325726,0.129627467899013,0.019371039669339,0.0317206241073184,10.031798851821,0.124367454170844,1,0.412518886725108,20,331.026881033108,0,1,4096,50,0.4,0.18,135
"603",3,76,30,23,41.8724159403664,5.62741471540919,0.169301554992464,0.0217209249187099,0.0425785509468269,1,0.0706638852755229,421.567262381361,41.5166715657896,5.74456973837674,0.191816802813955,0.0275598239651884,0.0316293644965397,10.4341008531449,0.15088187608042,1,0.513570682207743,20,383.230238606261,0,0,4096,50,0.599999999999999,0.18,135
"604",4,73,32,23,47.8196656021948,6.74750781466177,0.165811813355938,0.0208790285519474,0.0373199211775619,1,0.0883691787719727,410.993811555042,47.3908236023697,6.89524030111624,0.183367737560952,0.0257884271728052,0.0296216454316685,20.570856447127,0.13076988714018,1,0.558011972904205,20,382.430242368016,0,1,4096,50,0.8,0.18,135
"605",5,70,32,24,52.8704072931773,8.39957240383855,0.143103002848329,0.0189192950467071,0.0415309757829933,1,0.0657114624977112,388.642794047495,47.0981223226871,6.78958597202208,0.191145661038375,0.0342419856465899,0.0274654214444789,2.50758632818023,0.359420962409921,1,0.445590893427531,20,368.578069350349,0,1,4096,50,1,0.18,135
"606",6,174,34,23,53.9650558393452,6.04474760144222,0.0781212169353881,0.00409925477973254,0.313898004951664,1,0.196614380677541,657.657254746152,56.0771338006707,7.27612252089007,0.104025319729031,0.00930265642687055,0.0944515163587593,36.7610672638628,0.0621637776063229,1,1.26107241710027,20,333.545871460306,0,1,4096,50,0.2,0.18,270
"607",7,172,32,25,38.8568827385013,3.32891087617703,0.138803518235125,0.00969456128779798,0.123437674255932,1,0.181386903921763,780.687224065192,40.8200524848249,4.14921327391898,0.147822491061164,0.0142359105226398,0.0781187918904275,34.3752957809039,0.0799879022000543,1,1.12494681676229,20,556.446028058491,1,1,4096,50,0.4,0.18,270
"608",8,183,41,25,53.2375902460221,4.60497067831568,0.121052980202037,0.00747377142623632,0.142858801737586,1,0.215508476893107,824.051652386295,53.0633852855448,4.78492560744711,0.132475726118831,0.00975580455534244,0.103476976119868,26.9155103369416,0.129935817907826,1,1.31795960267385,20,684.812341585728,1,1,4096,50,0.599999999999999,0.18,270
"609",9,183,39,25,46.7672093232405,3.67092994083169,0.137603490535367,0.00943826179970685,0.13536369732162,1,0.208703633149465,832.814112352756,47.6116861682716,4.00307367603264,0.145554633465598,0.0111577974364312,0.0986255621242181,16.5140756797458,0.159337204316636,1,1.23618446191152,20,701.01056059123,1,1,4096,50,0.8,0.18,270
"610",10,164,36,25,41.8505376757959,3.12794751433554,0.159762089072752,0.0117368810899331,0.0991609232515491,1,0.193849285443624,790.130793601778,42.381985917329,3.42988281542705,0.164486733568027,0.0139480667377101,0.0806321115142085,25.7931629353189,0.150795681716552,1,0.945012704531352,20,699.505561773218,1,1,4096,50,1,0.18,270
"611",1,69,25,22,52.7886609357879,8.42552864182461,0.0644436502284886,0.0057359154018681,0.190222930006524,1,0.0846882700920105,315.993022738975,59.2277507187596,11.4131885204862,0.0796155820359192,0.0107886173179368,0.0793233615550137,10.6554446952802,0.140714689838992,1,0.419917770226796,20,259.079286054823,0,1,4096,50,0.2,0.12,135
"612",2,106,35,23,62.5811039861822,7.90707002214025,0.0856714150085606,0.00640186181627048,0.136280471725473,1,0.111067521572113,501.212958269019,72.0413172943045,11.2967911374054,0.0993790003855319,0.0112086830812251,0.0616557095480448,5.39575425917075,0.159618200196122,1,0.55927402973175,20,401.579709812497,0,1,4096,50,0.4,0.12,135
"613",3,117,34,24,54.9092501350372,6.53825507242111,0.090379637052146,0.00628142307200704,0.163633080222608,1,0.157593870162964,530.791818700262,55.2064922886184,7.06776161866594,0.105480412506312,0.00942878193933388,0.0949749302777662,9.87744711477163,0.180780810758906,1,0.725613307952881,20,455.094208467282,0,1,4096,50,0.599999999999999,0.12,135
"614",4,88,31,21,52.8446738802912,7.04641352384456,0.088845958637879,0.00717869111380354,0.142380000229673,1,0.113883594671885,419.643751031743,52.9651655730086,7.52908780262223,0.100114354396423,0.00969939951428673,0.0951207952726723,16.1739196350055,0.180885454233726,1,0.637287469704946,20,380.173756054071,0,1,4096,50,0.8,0.12,135
"615",5,88,29,23,43.5642941709292,5.57314857451194,0.115436127613545,0.0101715010981197,0.0953318253834746,1,0.113148458798726,439.557477418903,40.2877152704314,5.13844042858282,0.144906005440367,0.0204778803891944,0.0616622472216415,1.70013182208104,0.361128067760337,1,0.47767634789149,20,394.954666239312,0,0,4096,50,1,0.12,135
"616",6,182,28,22,49.5332409030809,6.44115182747481,0.054790401388979,0.00260038586756072,0.992816484396532,1,0.141951580842336,506.082588567136,60.4964348888677,9.95678672957161,0.0699496905925598,0.00747712765683436,0.137384232877167,21.0149683326263,0.0731610230204275,1,0.971318443616231,20,100.201092072234,0,1,4096,50,0.2,0.12,270
"617",7,191,35,24,50.0034984486659,5.11158150704999,0.0892627174333771,0.0048567714310978,0.299642971542651,1,0.197393715381622,721.602617046476,52.2723434349355,6.04185790299334,0.106132272510159,0.00851803501062637,0.122463618118661,41.8359081480718,0.0719902371240076,1,1.26455029249191,20,405.837446156612,0,1,4096,50,0.4,0.12,270
"618",8,152,27,23,35.6119238041484,3.92445462272131,0.0964468729453025,0.00635175224647255,0.326312516536042,1,0.208215312163035,561.317142132652,39.1035214997707,4.87518605555039,0.0948130593943599,0.00751698991683314,0.204473235678695,39.9661322477781,0.115408035984762,1,0.917393346627553,20,390.166661862269,1,0,4096,50,0.599999999999999,0.12,270
"619",9,160,33,24,43.7549951103168,4.33056235022242,0.103814388465507,0.00661364879145666,0.230392952131604,1,0.178652135531108,652.457469993918,44.8640308657351,4.79699386180695,0.110983669794917,0.00865690954135625,0.150928968722961,15.8129158862769,0.177756061357405,1,1.03648972908656,20,534.475835350338,1,1,4096,50,0.8,0.12,270
"620",10,171,37,24,53.7344451280527,5.44349584139053,0.0932954162487056,0.0050941511334036,0.228460855400567,1,0.178340748945872,705.546487664251,54.4624752964189,5.7811157583268,0.102653724124155,0.00689394130544879,0.144820906568782,40.4497392428355,0.113564533153201,1,0.894672930240631,20,563.856074612892,0,1,4096,50,1,0.12,270
"621",1,83,27,21,40.6813876944957,5.49201801191821,0.115181662549949,0.0109570288266698,0.0950317150580479,1,0.0753570000330607,412.44742233486,43.8617306331492,7.11036464795408,0.131595762469436,0.0169131214486538,0.0516820670983679,25.7226272229443,0.0788523887156001,1,0.556158351898193,20,316.764068019733,1,1,4096,50,0.2,0.18,135
"622",2,63,25,24,43.7917790136323,6.93668675542834,0.0914889904498192,0.00926197107244602,0.118728971539693,1,0.0711313923199972,311.855677230701,48.5109786208356,8.82128908342867,0.0981998155315613,0.0122686701258742,0.0719738870165304,16.7076415855149,0.137237700391972,1,0.35809387365977,20,270.949391905032,1,1,4096,50,0.4,0.18,135
"623",3,96,34,24,46.3198357238421,5.36930823895126,0.157398383540855,0.016981892578066,0.0548425184039946,1,0.094676140944163,515.45937827559,46.0948763489824,5.60337337682649,0.176518400714403,0.0223225685215854,0.0405949728673352,5.85546759323342,0.204143566460585,1,0.521512917677561,20,466.352683906092,0,1,4096,50,0.599999999999999,0.18,135
"624",4,79,36,22,55.3732333596132,7.44328610103378,0.157687249895499,0.0179355848610978,0.0390891162971246,1,0.0722993810971578,445.302446746289,54.5950848271375,7.09029145760092,0.202125189637215,0.0420554211697171,0.0229094282041398,0.698044400915922,0.498229417291655,1,0.483987692991892,20,422.787277379783,1,1,4096,50,0.8,0.18,135
"625",5,86,28,24,35.9077628188364,4.36697045903184,0.170129290887396,0.0209622105664398,0.054818682014254,1,0.0769806464513143,458.156086053493,35.640153343709,4.38453042726311,0.186595552661367,0.0244558413162281,0.0426723723641719,33.6019250528512,0.0983597878290938,1,0.500132215023041,20,403.829229004322,0,1,4096,50,1,0.18,135
"626",6,119,25,21,33.1094116241928,3.81387852773004,0.112454328178732,0.00862967298939497,0.16987005344107,1,0.152585808436076,517.200520420877,34.5017462794451,4.90085253550512,0.15146921329297,0.0193144465777644,0.0556564410186102,5.78453046431818,0.114350832724599,1,0.60414674282074,20,341.39598665363,1,1,4096,50,0.2,0.18,270
"627",7,186,35,25,44.6538564930183,3.99295487761766,0.124902643625842,0.0080026391922493,0.138937296823358,1,0.204600962003072,823.375051317719,45.5027457890605,4.62228399290817,0.140657600050576,0.0130641617138105,0.0843374375739154,32.1224687572243,0.0859530418588394,1,1.15105396906535,20,598.959593307427,1,1,4096,50,0.4,0.18,270
"628",8,128,31,22,38.5213283682603,3.70039511999016,0.132512782671379,0.0104428549518822,0.128667133688103,1,0.153814609845479,597.275097147046,39.2307680219407,4.06562036664604,0.146031138243615,0.013585471743484,0.0832689934276776,16.8473799376588,0.136601670878129,1,0.716934676965078,20,494.30760299244,1,1,4096,50,0.599999999999999,0.18,270
"629",9,155,41,25,56.5979946935785,5.44305243340966,0.126841414991236,0.00902965668466463,0.0958604434330287,1,0.188731646537781,754.06402081722,50.084619575782,4.17379037634022,0.16303274924771,0.0171253461037621,0.0709843838847995,2.65154267291155,0.371965522621488,1,0.909189494450887,20,684.519727601796,1,1,4096,50,0.8,0.18,270
"630",10,170,37,25,41.1439744228358,2.68526273389435,0.190023874568956,0.0160137435626809,0.0772990304620912,1,0.207058795293172,848.958089816268,40.3795865846018,2.66456686591159,0.211921360599055,0.0215826395923829,0.0600817434301541,14.988867578855,0.152418153479582,1,1.11219298839569,20,730.611804765763,0,0,4096,50,1,0.18,270
"631",1,101,26,19,50.5475645520728,7.31114184876096,0.059026328190854,0.00367949719160088,0.358722966059565,1,0.0935452779134115,386.360801787097,61.4489202753624,11.7462478557378,0.0818745887799864,0.01041849457627,0.0744794983572249,22.6480956319242,0.0655987101915141,1,0.621772241592407,20,198.79700146306,0,1,4096,50,0.2,0.12,135
"632",2,72,27,21,44.9529925788684,6.59767722634381,0.0986631344108797,0.00959838199723381,0.110505575268879,1,0.0620888153711955,355.027965111868,54.1232352697891,9.89207629985481,0.0986690898327004,0.0129059260183775,0.0661775189882696,17.4605601550548,0.108617401223651,1,0.397168389956156,20,277.890662853399,1,1,4096,50,0.4,0.12,135
"633",3,102,29,24,43.8449497421348,5.42170465361659,0.106646035087453,0.00842800115309683,0.119416019069774,1,0.0922102292378743,484.756389305157,46.1611070795137,6.38025604883328,0.113074749217689,0.0117416396127574,0.0819244698940136,3.74769811323343,0.27320651210149,1,0.605523510773977,20,426.116161336191,1,1,4096,50,0.599999999999999,0.12,135
"634",4,83,28,22,44.2969045551008,5.97770672425394,0.104671159131362,0.0092931534236441,0.108540154126746,1,0.0791479150454203,406.852178604023,45.1191783585935,6.77365674209377,0.120703693588394,0.013803046039861,0.0660830031695547,12.9809520003349,0.144826803574039,1,0.525172579288483,20,351.572054917079,1,1,4096,50,0.8,0.12,135
"635",5,87,30,22,51.0678013841407,6.98799496439987,0.0940521472434937,0.00807232901048885,0.119356684600783,1,0.0870791514714559,423.712088426879,53.3309217675659,7.93899864594486,0.0978810199216327,0.0105064512780723,0.0907904425473364,3.8457064875752,0.331425834921445,1,0.651147103309631,20,388.560564375749,0,1,4096,50,1,0.12,135
"636",6,147,22,18,38.2088983152194,5.62586647760854,0.0566674908939826,0.00315834235125285,0.938356189529695,1,0.116664346059163,397.303200533464,42.875553021544,7.11614042555884,0.0647001361492425,0.00652306220997347,0.240140856287111,38.249091607338,0.0819378475137383,1,0.824714342753092,20,105.705484129191,1,1,4096,50,0.2,0.12,270
"637",7,116,23,21,31.8746373265999,4.04130497325801,0.0886931522013624,0.00631434983511356,0.365045978304802,1,0.125339543819427,432.121502761356,38.6583187540361,6.21204353298942,0.0897928629755621,0.00976089034752196,0.138106940495864,30.8434436771488,0.081715675486514,1,0.719908233483632,20,214.987680205602,1,1,4096,50,0.4,0.12,270
"638",8,172,33,25,48.7107855348961,5.2187128430168,0.0875741135041955,0.00454660323729126,0.275416871855432,1,0.193447788556417,669.798888221729,51.6553236862321,6.20905606799622,0.0997771541841802,0.00767359963531349,0.126765798115044,31.7361383304459,0.0872776919270834,1,1.07043104171753,20,414.121549274566,0,1,4096,50,0.599999999999999,0.12,270
"639",9,150,34,25,50.2281505662046,5.42192417372663,0.0918267899279457,0.00537587405355396,0.224881494785646,1,0.193826242287954,624.161470291075,50.6660833528686,5.73918782624042,0.103611881475909,0.00769322394705087,0.133536481308721,19.9282585101328,0.150878043252739,1,1.03455309867859,20,519.332106659834,0,1,4096,50,0.8,0.12,270
"640",10,160,31,24,39.2308074271749,3.68852587097694,0.114710483407477,0.00708191309388613,0.196837146579753,1,0.245042951901754,672.284860168339,39.4733271609682,3.88496605084822,0.126380006279945,0.0094400309465536,0.127215083437491,21.9659726029824,0.142703963856588,1,1.03114284276962,20,545.541119270125,1,0,4096,50,1,0.12,270
"641",1,53,21,18,37.0139397182944,6.54149340383514,0.105956201502908,0.0131237790956547,0.0764339907970385,1,0.0795451164245606,275.531062242029,38.0436031128677,8.06751954908334,0.130458997502135,0.0225363231269845,0.0410463744703035,6.13028951479434,0.157006744783835,1,0.394232881069183,20,238.856721720468,1,1,4096,50,0.2,0.18,135
"642",2,101,31,23,43.1216538423261,5.11024558921515,0.135779146352192,0.0133736097476112,0.0764202893639924,1,0.124229975541433,514.510986457376,42.1416095880023,5.4949425330824,0.163930930580553,0.0217418571833632,0.0480376486430852,5.71938560685483,0.185132529494167,1,0.702020442485809,20,452.009280787736,0,1,4096,50,0.4,0.18,135
"643",3,72,34,23,50.7002482956875,7.03535750228184,0.171515092580278,0.0211979877749374,0.0347039979474167,1,0.113227311770121,413.695127862316,51.9135041724555,7.79358656104182,0.19940354687938,0.0306813681243582,0.0231843377845379,8.56123939519556,0.144599379323403,1,0.455456705888112,20,378.111837663932,0,0,4096,50,0.599999999999999,0.18,135
"644",4,88,33,24,45.14658634338,5.38009371748589,0.16063869421591,0.017286771505605,0.0513930906593856,1,0.103686761856079,480.988800179468,44.9555302109202,5.50581096324247,0.170091778651252,0.0199123568872283,0.043712177237121,11.0447239906543,0.208027562337133,1,0.636428419748942,20,446.776486745696,0,1,4096,50,0.8,0.18,135
"645",5,67,32,23,52.8210124233776,8.19840787142487,0.152463970895736,0.0202890367114556,0.0358613719058883,1,0.0932773510615031,381.252838997997,52.5608315291512,8.18005279219467,0.155810280447397,0.021495813090231,0.0337744863729293,12.2102057554979,0.285832276432715,1,0.535975762208303,20,368.623240292825,1,1,4096,50,1,0.18,135
"646",6,204,29,24,35.9029931823979,3.26799158563455,0.114813045218989,0.00623899200316905,0.220596960967212,1,0.262471608320872,801.435446510649,37.532508410234,3.9831652684702,0.129409131139663,0.0109653550123983,0.10963169082762,37.8942448348175,0.074622525205065,1,1.72592670520147,20,475.041169620695,1,1,4096,50,0.2,0.18,270
"647",7,138,34,25,46.9410034023878,5.06244797107524,0.113320892677584,0.00898940473065872,0.137890300624036,1,0.190175724029541,627.931368789733,48.1400375723444,5.79978985169231,0.13439137016633,0.0138175077048203,0.0717917462454257,14.2150581250723,0.114993479770357,1,1.09566675027212,20,491.167581233493,1,1,4096,50,0.4,0.18,270
"648",8,144,38,25,52.7386728923678,5.28980311489803,0.112163394288615,0.00774067276421966,0.139816926729831,1,0.176443441708883,666.253053428092,53.3779662407371,5.71107721431342,0.124202881047128,0.0103058788702705,0.0928933419221462,17.8748283356624,0.143940173328365,1,0.989054147402445,20,563.846591147034,0,1,4096,50,0.599999999999999,0.18,270
"649",9,135,36,25,44.9925095373843,4.10735348172294,0.14390625597184,0.0115420283598473,0.0964935888008713,1,0.172845621903737,661.316268687505,46.1230571062281,4.59612447261611,0.15343372805929,0.0141419371315855,0.0696117066169442,41.8683979268605,0.0974769821176713,1,1.08346651792526,20,565.776416117971,1,1,4096,50,0.8,0.18,270
"650",10,143,37,24,45.0358280376833,3.96134258235001,0.146695867607437,0.0120289256172964,0.102417136127501,1,0.158950384457906,696.315712758626,45.0215709008169,4.09113707379556,0.160110712473457,0.0142689338928881,0.075506648300347,106.610384328483,0.0640332977996209,1,1.19818760553996,20,570.492800083394,0,1,4096,50,1,0.18,270
"651",1,83,21,19,39.2308010976808,6.24730491769986,0.0590243055516669,0.00446919792886057,0.448486211329388,1,0.100638544559479,305.084179329027,43.7470593652707,8.1611087074066,0.0720261506798299,0.00877868989414284,0.138811579088139,11.6169679534528,0.13875451258075,1,0.657096405824026,20,214.642011522682,1,1,4096,50,0.2,0.12,135
