"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"334",4,55,22,21,43.3745773508961,9.47585782477457,0.115799658835399,0.0172053311796104,0.0609412133435467,1,0.0863845944404602,290.83089581782,43.1021628112641,9.60816251629406,0.149376669842882,0.0442634116186533,0.0290643711621612,0.465018567788307,0.492276364513994,1,0.424995505809784,20,271.690679761031,0,0,4096,0.8,0.12,0.005,0.5,50,0.0356635515055506,1
"335",5,88,32,23,71.1891495394319,11.6322269818516,0.09069405324877,0.00881329435255312,0.0974636596439087,1,0.0704475363095601,431.299491504437,61.1258317108357,11.0887918013104,0.129328970645477,0.024829884850113,0.046110168324771,0.729366106660064,0.449384292684312,1,0.691998465855916,20,399.238124504832,1,1,4096,1,0.12,0.005,0.5,50,0.0475771577787825,1
"336",6,81,27,23,49.4042341264308,8.40306431450109,0.109128039278774,0.0111621120742004,0.0934828140866914,1,0.125522236029307,400.893148352276,47.0334875075221,9.32083651444749,0.307199470776184,0.157908549171679,0.00833929867225362,0.105253247473367,0.299970946531963,1,0.631108514467875,20,377.314554059172,0,0,4096,0.2,0.18,0.005,0.5,50,0.00843236136206015,1
"337",7,86,31,24,64.0308653374269,10.6459444675426,0.10350193165332,0.0108696727237806,0.077354919767229,1,0.088946787516276,435.9601209296,62.2752777627692,11.3966255792404,0.114972230852456,0.0216797935357761,0.0580733619131567,0.512873511370592,0.735003960640248,1,0.700019506613414,20,417.925888877138,1,1,4096,0.4,0.18,0.005,0.5,50,0.0602010712662277,1
"338",8,90,31,25,61.51733413891,9.61218118643241,0.10829431943367,0.0105068717588699,0.0745812096697682,1,0.122268637021383,461.050290714071,55.3107307288174,8.97851209320405,0.130358233801364,0.0208453364742405,0.053515598662899,0.82785145435741,0.730385884669466,1,0.752070995171865,20,451.330078465152,1,1,4096,0.6,0.18,0.005,0.5,50,0.0468288185074258,1
"339",9,75,27,25,45.7381457377901,8.09488987407028,0.134871123151745,0.017287011372581,0.0569097911274221,1,0.0718149503072103,396.347639103354,46.795106388881,8.21913533538641,0.146688688205139,0.0214237188369603,0.0403645678422486,1.75833969643333,0.452883220629341,1,0.549387276172638,20,379.22127652445,1,1,4096,0.8,0.18,0.005,0.5,50,0.0369825528314532,1
"340",10,65,31,24,59.0461851924366,13.7080432402111,0.156435510925044,0.0312889853054343,0.0280471842686953,1,0.0770515600840251,371.171670062112,53.9791975796595,9.59832716024611,0.344858519004278,0.120674446314202,0.00714936046017937,0.648000670884297,0.320610387209033,1,0.456096025307973,20,353.799944696727,1,0,4096,1,0.18,0.005,0.5,50,0.00669126482184358,1
"341",1,280,34,25,75.0418836430483,10.0628864575532,0.0714805069552281,0.00313092025059461,0.336006522836807,1,0.39913756052653,928.954997149126,59.9449791040068,10.2840012353799,0.106278679745865,0.0218002281626395,0.134191803562876,0.0968803323482518,0.560682793881943,1,2.32176990111669,20,788.159771258286,1,1,4096,0.2,0.12,0.01,0.5,50,0.140905462635863,1
"342",2,252,35,25,68.2064498846394,8.72468451627029,0.0868624156944343,0.00403773923340011,0.229491770211956,1,0.3218386054039,944.448255501134,58.397581411371,8.52208659726317,0.126024158168712,0.021118081603847,0.0829150511049171,0.26288982667722,0.465075215380816,1,1.88066658973694,20,808.415736900148,1,1,4096,0.4,0.12,0.01,0.5,50,0.100210336739899,1
"343",3,171,23,24,44.8252508398945,7.10068169732697,0.0878547644843644,0.00515256569276253,0.217220789849812,1,0.268347704410553,648.301948453963,36.160082473775,6.03280260720994,0.130618301265708,0.0213498476093064,0.0871137095599985,0.585629483411966,0.446687479640082,1,1.28684567610423,20,565.809558235075,0,1,4096,0.6,0.12,0.01,0.5,50,0.0932850543730073,1
"344",4,202,30,24,58.2781483536905,8.03352815518319,0.0903627792900757,0.00466825573577074,0.193056988667063,1,0.265834712982178,798.046721086304,39.6252538462753,4.81391504648447,0.18451175727731,0.0352507408723315,0.0481763643122814,0.413211514517322,0.36758495652782,1,1.38257052501043,20,697.755315646934,0,0,4096,0.8,0.12,0.01,0.5,50,0.0467489694428251,1
"345",5,173,23,25,42.0577967821289,6.5532966898642,0.0964170222642743,0.00613943551746952,0.184571755092428,1,0.273375650246938,678.0353097539,36.0835012942506,5.52169906924541,0.12329192917538,0.0146598946408386,0.110069674040009,0.892681808216333,0.506715499564818,1,1.12793334325155,20,605.811576442395,0,1,4096,1,0.12,0.01,0.5,50,0.104701001380278,1
"346",6,277,40,25,67.8584815071121,7.71188353965445,0.106928268798843,0.00555182778768675,0.157140267827091,1,0.345962146917979,1134.84029509794,52.6586321943654,5.73742336687248,0.168312938332852,0.0286415662639528,0.0668835520592645,0.333842347842472,0.536825555125094,1,2.14693877299627,20,1045.88804513289,1,1,4096,0.2,0.18,0.01,0.5,50,0.0561804389459608,1
"347",7,189,34,25,68.8433950342112,9.30972303650061,0.0949469790526668,0.00563974788082121,0.132554046971694,1,0.283235295613607,820.418770896393,42.7245156299956,4.03212771112247,0.243974483598402,0.0546662325704536,0.0264172954896398,0.427735625020929,0.351241588932614,1,1.24333880345027,20,764.348731772772,1,1,4096,0.4,0.18,0.01,0.5,50,0.0267381476254828,1
"348",8,216,41,25,62.3827487764972,7.50512188829827,0.132296295428322,0.0106446581960036,0.0980910216674089,1,0.270838785171509,986.788416625674,55.7596265073358,5.74022120507364,0.178259807360802,0.0234016067931709,0.0491883938750837,0.578975283976867,0.472977879464864,1,1.56979027986526,20,892.199017860207,1,1,4096,0.6,0.18,0.01,0.5,50,0.0500856444182728,1
"349",9,181,35,25,43.3757645756404,5.29616548249099,0.177704093446589,0.0232833801706568,0.0740412631789717,1,0.186875414848328,873.425572888306,41.3793708069313,3.52676672046113,0.247706993762522,0.0578384371392869,0.0314986823508802,0.682505473411364,0.420986096033162,1,1.20390096902847,20,777.33849960375,0,0,4096,0.8,0.18,0.01,0.5,50,0.0259384245520234,1
"350",10,162,37,25,50.3178703666986,6.08037815746187,0.159935848434222,0.0160215880502806,0.0733365306033976,1,0.162397782007853,798.916689727867,52.0444284189326,5.94828876149397,0.171110460291275,0.0220348244398223,0.0499932844971885,0.72271058581851,0.606221070946566,1,1.08819618622462,20,749.326246109753,0,1,4096,1,0.18,0.01,0.5,50,0.0543584434847138,1
"351",1,245,28,25,95.211052790079,15.8394031127402,0.0394246496238357,0.00192795546117546,0.780244158979615,1,0.21425998210907,623.97211024465,59.7045542445318,12.6270959438215,0.111991304182232,0.0320588076275094,0.0609102610895091,0.168973377311208,0.260419243808175,1,2.19640546242396,20,509.074239606877,1,1,4096,0.2,0.12,0.005,0.25,50,0.0634485251680227,1
"352",2,118,18,19,47.9609968245719,9.48820431976941,0.0550849520983581,0.00358773208520138,0.520065646717586,1,0.157136408487956,378.251211701015,39.3033507929632,9.44815776750017,0.114584103588478,0.0332170206878307,0.0526117400773921,0.393519735177183,0.251289127306254,1,0.965068848927816,20,298.39586656681,0,1,4096,0.4,0.12,0.005,0.25,50,0.0606095965201031,1
"353",3,163,26,22,59.4423588203639,9.37936814806998,0.0712080762155232,0.00407797849590393,0.308378133185972,1,0.18226348956426,592.479296799275,54.6988022076605,9.64671820173253,0.108884395063442,0.0168396312291587,0.0693667244691947,0.565951995542001,0.301622087236709,1,1.29247982899348,20,474.782031032562,1,1,4096,0.6,0.12,0.005,0.25,50,0.0671210668491705,1
"354",4,146,22,21,52.3932065747167,9.10192553845169,0.0698171523842167,0.0043332481777778,0.278481425321806,1,0.1841419617335,534.011109903035,36.9282825432548,6.58268132043016,0.168411195315098,0.0387238041119862,0.0315184118861841,0.811213295517462,0.178696194161463,1,1.02218251228333,20,401.191271418118,0,1,4096,0.8,0.12,0.005,0.25,50,0.028057451401558,1
"355",5,103,22,23,34.4366475452658,5.50075004359851,0.109949069477762,0.00937777449670404,0.202778053598854,1,0.132972053686778,445.599838532679,41.6966835697604,7.56896348842208,0.130873553536384,0.0181487611173643,0.0495528174943337,1.44820617288738,0.221105373140643,1,0.737134099006653,20,360.325026328403,1,0,4096,1,0.12,0.005,0.25,50,0.0464607639431168,1
"356",6,146,30,23,68.5814624731074,10.2968537376215,0.0762765237367974,0.00463232759583127,0.221114571073015,1,0.194861169656118,585.375248635097,54.9371742534191,8.78727687735354,0.167848214201691,0.0387981627408632,0.026325231085953,0.221831176375888,0.268845178378132,1,1.00782278378805,20,506.59429842599,1,1,4096,0.2,0.18,0.005,0.25,50,0.0282459825187143,1
"357",7,122,31,22,80.2694774300338,12.474393284808,0.0726134435482472,0.00498441738180098,0.164614134306405,1,0.16821004152298,532.569165087848,53.8683421264661,8.22223353071595,0.209035163230055,0.0566851262432252,0.0172063394546942,0.438936748160183,0.209356003931447,1,0.773243097464244,20,464.554523541383,1,1,4096,0.4,0.18,0.005,0.25,50,0.018211739946341,1
"358",8,118,32,24,84.6792331778234,12.9840692079325,0.0752382917161718,0.00532394634583913,0.133045137174807,1,0.172790439923604,542.40675450617,64.2006661630067,11.3657081229775,0.145460056777375,0.02773764300556,0.0318974230150563,0.636711302351273,0.296347599419151,1,0.747923568884532,20,489.073340728452,1,1,4096,0.6,0.18,0.005,0.25,50,0.037609939124297,1
"359",9,80,24,25,55.1196027431111,10.0596728410196,0.0983411264811205,0.00958765108174881,0.078904613095057,1,0.114531377951304,400.511725266297,36.8264871465763,5.94919594203636,0.249260895814837,0.0719627329875039,0.0151471753734215,0.9742312526939,0.206865655635752,1,0.483776338895162,20,349.843396917001,0,1,4096,0.8,0.18,0.005,0.25,50,0.0128080151610499,1
"360",10,117,29,25,50.8036907365572,8.17716909431108,0.114859712593151,0.0112156464742531,0.104768757447302,1,0.1643505970637,551.308605635095,42.9124950668098,6.10800187313707,0.192857052743392,0.0356448293548752,0.0300830919242473,1.21605508690452,0.251593477622821,1,0.718154760201772,20,469.57861600148,0,1,4096,1,0.18,0.005,0.25,50,0.0213953347034117,1
"361",1,609,35,25,68.1668052421741,8.3152205974666,0.058790344020992,0.00158899652088834,1.29942784572791,1,0.401841231187185,1180.6654049913,47.9287202609605,6.16857982219603,0.143245334210895,0.033013402080394,0.0780452049753345,0.255363284621655,0.211607187603549,1,5.36822918256124,20,699.351581945466,1,1,4096,0.2,0.12,0.01,0.25,50,0.0775638149563304,1
"362",2,578,38,24,75.5862424803769,8.97106105295611,0.0576447253957087,0.00165685576857436,1.26679916460399,1,0.351376112302144,1142.99877444062,50.3401195595712,5.67678165359735,0.155218405006196,0.0346500463662267,0.0680362473890282,0.322855963278666,0.201582925278733,1,5.01866489648819,20,736.808735780459,1,1,4096,0.4,0.12,0.01,0.25,50,0.0660592591568065,1
"363",3,424,36,25,61.6627405977377,6.92656408584752,0.069708250695958,0.00209052941894408,1.00408497908543,1,0.334169638156891,1069.8496024444,51.9018696407371,6.30890288219048,0.130327496199244,0.0203367727260611,0.0898595873442732,0.750610530405538,0.225998941870549,1,3.02295068105062,20,680.447224297677,1,1,4096,0.6,0.12,0.01,0.25,50,0.0937018203337723,1
"364",4,420,35,24,61.6131036751303,7.17716721256069,0.0693923219742866,0.00235023876083138,0.845196898558992,1,0.389651902516683,1051.43487739313,56.134763714104,7.10454141748087,0.10205413915541,0.0113157173175974,0.156134582886564,0.956660775863444,0.298594154191304,1,3.07830241123835,20,698.891537732055,1,1,4096,0.8,0.12,0.01,0.25,50,0.152812501202318,1
"365",5,362,31,22,44.4174932556594,4.73584968893958,0.0876449624543669,0.00318022834101544,0.702476013629438,1,0.38125870625178,1053.57556311471,40.69510148936,4.25548677250218,0.164299261898539,0.022560351041755,0.0585860381092427,1.24570415376255,0.165437720793469,1,2.68017353216807,20,594.376449528218,0,0,4096,1,0.12,0.01,0.25,50,0.0589588368134154,1
"366",6,361,43,25,75.9293635986827,8.01590681219554,0.0759760286972111,0.0024354884021867,0.457501520796162,1,0.361597994963328,1138.26942746429,57.2895884134949,5.35574607420687,0.18598725679843,0.0385680018386997,0.0400767245344529,0.196242627052105,0.230292965010117,1,2.66693783998489,20,858.991657299293,1,1,4096,0.2,0.18,0.01,0.25,50,0.0460101610961108,1
"367",7,300,35,24,62.537291701613,7.48753710115965,0.0750246848561797,0.00306634499317756,0.459165191187362,1,0.320871082941691,942.615987891624,51.6658713039342,6.82194244598174,0.126638476829082,0.0219432477230957,0.0913924463129415,0.503038704450134,0.334111023024312,1,1.97131872574488,20,747.07096068962,1,1,4096,0.4,0.18,0.01,0.25,50,0.0992404614527712,1
"368",8,206,34,23,57.968766868689,6.94733968921137,0.0889347881205869,0.00430871710103371,0.233949081439083,1,0.295056505997976,802.090414579544,46.0478478216892,4.93505738607351,0.185381579761833,0.0327893431233857,0.0382081838282292,0.619869357371904,0.248304722010735,1,1.30220833222071,20,656.252563064696,1,1,4096,0.6,0.18,0.01,0.25,50,0.0463113002055641,1
"369",9,329,41,25,53.88125802902,4.60606955840321,0.115264592314962,0.00531141427387506,0.23832390138196,1,0.425574970245361,1255.66889939475,48.1204545631363,3.35033593407336,0.220984531545708,0.0325294291345586,0.0401940346419847,0.850566933719595,0.216727442678938,1,2.31380174954732,20,932.243414269773,1,1,4096,0.8,0.18,0.01,0.25,50,0.032590902089832,1
"370",10,278,43,25,52.15685097481,4.08675114458713,0.131454812216997,0.00789245003639684,0.201574385849442,1,0.296653540929159,1135.20719329791,52.0711721673143,3.89580640502015,0.211368552472628,0.0293417863669146,0.0398569952879402,1.11713309383132,0.212608871351541,1,1.79429750442505,20,852.645735601946,1,1,4096,1,0.18,0.01,0.25,50,0.0356237295651285,1
"371",1,124,27,22,65.5390551929553,10.6525703588117,0.0706796942436553,0.00499789554125952,0.198380159233187,1,0.176922837893168,496.863808208495,47.2498026627054,8.77225003808594,0.136541085038633,0.0343000565358148,0.0512505375674623,0.246623898971581,0.504532742020826,1,1.21253968874613,20,475.67399844795,1,1,4096,0.2,0.12,0.005,0.5,50,0.0426838354096623,1
"372",2,92,27,25,64.2166468759189,10.827228647876,0.0804939227104105,0.00677961204410794,0.12983700826313,1,0.13658268849055,418.513453357763,58.0634242805801,11.1819212328556,0.116858883785766,0.0249044414133674,0.0494164397555793,0.44461760155654,0.508619060366171,1,0.688013199965159,20,394.365684855491,1,1,4096,0.4,0.12,0.005,0.5,50,0.0582729049552497,1
"373",3,94,25,22,57.2881199231974,9.85881551990208,0.0849701278418322,0.0071783463697705,0.120385344364318,1,0.128858494758606,427.827185706776,44.3565852223714,8.55489526407009,0.144313848194317,0.0300972371528976,0.0417618575583645,0.872557422918353,0.406147263956173,1,0.7266459385554,20,397.612328495654,1,1,4096,0.6,0.12,0.005,0.5,50,0.0382097433830628,1
"374",4,103,30,25,72.5292886200026,11.5597597651252,0.0793280200634901,0.00614401590871547,0.12979300404775,1,0.167566033204397,471.19226982848,61.4692441090679,12.3348315353783,0.121847967838363,0.028615238138132,0.049000049560293,0.677910235733836,0.456752545111968,1,0.837796064217885,20,439.636796766339,1,1,4096,0.8,0.12,0.005,0.5,50,0.053598613449375,1
"375",5,73,19,22,45.9508671021846,9.65099407006739,0.0776356888725815,0.00833705442511019,0.140177816391974,1,0.109805715084076,318.004062243581,35.0536724556811,16.6695399426716,0.440497981153561,0.322440228028403,0.00497780307778649,0.44153876091534,0.149611551438547,1,0.51274418036143,20,293.299473588149,0,0,4096,1,0.12,0.005,0.5,50,0.00410111824586342,1
"376",6,96,31,25,72.118558225962,11.7637143157423,0.0934655510894438,0.00809679237021992,0.0830439079459892,1,0.103988866011302,475.255676732596,55.4879255811041,9.6759362963925,0.179805898557945,0.0551535323829881,0.0227666911557114,0.279736144505187,0.494440784318105,1,0.788687137762705,20,456.205092574838,1,1,4096,0.2,0.18,0.005,0.5,50,0.0246140039826597,1
"377",7,55,19,17,40.0371671570622,8.82031612152149,0.107810518430468,0.0144987319134006,0.0682037788029187,1,0.0717766642570496,280.821786175064,36.0132525019266,8.42246828555359,0.131176565977653,0.0298405374174689,0.0468092742637347,0.779112885245687,0.69293894918152,1,0.521540145079295,20,274.056128903774,0,1,4096,0.4,0.18,0.005,0.5,50,0.0462463669678169,1
"378",8,72,29,24,59.7566194896574,11.3516191609087,0.120886271490019,0.0149219347866472,0.0504871436856155,1,0.071798308690389,386.457724425546,50.5613114831937,8.25645011471056,0.257676435253985,0.103400416604498,0.0110977082893455,0.343993518385951,0.365708616367736,1,0.632712960243225,20,368.036906147155,1,0,4096,0.6,0.18,0.005,0.5,50,0.0119850742383776,1
"379",9,77,26,25,42.2805850064768,7.67611438835191,0.144898921160292,0.0193310771013605,0.0536241784682778,1,0.0737677454948425,407.164712773058,36.1194940930606,5.31821393571026,0.219310175547137,0.0503071046892303,0.024940237515862,1.31879589296233,0.386904524613198,1,0.625756148497264,20,380.174474676564,0,0,4096,0.8,0.18,0.005,0.5,50,0.016545220937998,1
"380",10,53,25,23,45.0705221506932,9.75989925630292,0.162794859642985,0.0276579643068802,0.0294820488455148,1,0.102985552946726,302.451757821073,40.2727717224732,8.6696027785414,0.214261994357001,0.0578263056582411,0.0186492910983849,4.32473241327066,0.307144600364057,1,0.547071647644043,20,288.766955426061,0,0,4096,1,0.18,0.005,0.5,50,0.0173340422163509,1
"381",1,161,24,24,50.295848793708,7.89620257649647,0.0782981129738775,0.00434948317344934,0.249277611434041,1,0.229088215033213,605.551305310371,42.4644126635557,7.94284004186673,0.104600967144217,0.0202634390963638,0.134200641893515,0.31951934842336,0.541584825243324,1,1.06067428588867,20,520.466269084242,0,1,4096,0.2,0.12,0.01,0.5,50,0.145461724351998,1
"382",2,207,33,25,63.9324775342495,8.37970120224995,0.0873090460037418,0.00462147761893666,0.215177162827307,1,0.331499572594961,811.019033758679,57.3599223789226,8.5800097318603,0.111865906680751,0.0165904258026914,0.110175061913974,0.375936102340667,0.50162586070462,1,1.424516137441,20,690.027945866994,1,1,4096,0.4,0.12,0.01,0.5,50,0.127181703493201,1
"383",3,173,28,23,45.9097568353148,6.30258849642812,0.10660276759924,0.00718942004656827,0.176613161199016,1,0.244097975889842,703.098068734647,43.126551966192,6.23089576118806,0.129649869248367,0.0189544448595604,0.0942039271713897,0.338586879704513,0.508111867655561,1,1.20243004163106,20,602.323109183938,0,1,4096,0.6,0.12,0.01,0.5,50,0.094683862353278,1
